"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-01","0.00",",,0,2400","59",",,0","46",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-02","0.00",",,0,2400","57",",,0","48",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-03","0.00",",,0,2400","63",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-04","0.00",",,0,2400","66",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-05","0.00",",,0,2400","69",",,0","49",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-06","0.00",",,0,2400","69",",,0","52",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-07","0.00",",,0,2400","66",",,0","47",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-08","0.00",",,0,2400","63",",,0","45",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-09","0.99",",,0,2400","56",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-10","0.13",",,0,2400","61",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-11","0.00",",,0,2400","60",",,0","53",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-12","0.06",",,0,2400","61",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-13","0.00",",,0,2400","64",",,0","54",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-14","0.00",",,0,2400","62",",,0","51",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-15","0.00",",,0,2400","67",",,0","50",",,0"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2003-01-16","0.00",",,0,2400","67",",,0","49",",,0"
