"STATION","NAME","DATE","AWND","FMTM","PGTM","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT18","WT21","WV01"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-01","2.91"," 2022"," 2033","13.0","13.0","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-02","3.80"," 0827"," 0909","8.9","10.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-03","2.91"," 0835"," 0825","10.1","13.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-04","3.80"," 2116"," 2115","12.1","13.0","    1",,,,,,,,,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-05","2.91"," 0843"," 0838","8.9","10.1","    1","    1",,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-06","7.83"," 0443"," 0443","25.1","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-07","5.14"," 2257"," 2257","12.1","12.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-08","4.47"," 1913"," 1922","14.1","14.1","    1",,,,,,"    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-09","6.26"," 2332"," 1926","13.0","15.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-10","9.40"," 1527"," 2159","17.0","23.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-11","2.91"," 0143"," 0142","14.1","16.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-12","8.50"," 1635"," 1634","17.0","21.0",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-13","2.91"," 0046"," 0046","10.1","12.1",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-14","4.47"," 2158"," 2159","14.1","15.0","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-15","5.82"," 0418"," 0417","15.0","16.1","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-16","5.37"," 0728"," 1259","12.1","12.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2003-01-17","2.24"," 2341"," 2328","10.1","12.1",,,,,,,,,,,,,,,
